surah_no,verse_no,text,n_letters_aligned,ctc_mean_score,t_start,t_end,char_count,word_count,syllable_count,madd_count,emphatic_count,ghunnah_count,syllable_count_full,madd_count_full,emphatic_count_full,Duration_s,Mean_Pitch_Hz,Pitch_Variance,Pitch_Range_Hz,Pitch_Voiced_Frames,Pitch_Total_Frames,Mean_Intensity_dB,HNR_dB,Mean_RMS,Spectral_Centroid_Hz,Spectral_Rolloff85_Hz,Silence_before_s
38,1,بِسْمِ ٱللَّهِ ٱلرَّحْمَـٰنِ ٱلرَّحِيمِ صٓ ۚ وَٱلْقُرْءَانِ ذِى ٱلذِّكْرِ,70,-8.363999366760254,9.1320625,20.08775,73,8,19,2,2,0,19,4,2,10.9556875,185.33735239928131,18.155753271997003,165.5486625876389,981.0,1092.0,71.35266691696432,14.124545906886123,0.12755562365055084,1630.203927282578,3106.345663265306,1.0000625000000003
38,2,بَلِ ٱلَّذِينَ كَفَرُوا۟ فِى عِزَّةٍۢ وَشِقَاقٍۢ,45,-9.305170059204102,21.107687499999997,27.036375000000003,48,6,14,0,2,2,16,3,2,5.92875,189.59051419675328,18.092543478863814,86.32895064235498,572.0,589.0,74.51970719815176,14.775372982576348,0.13660109043121338,1543.6175493659687,3050.0252016129034,1.0199374999999975
38,3,كَمْ أَهْلَكْنَا مِن قَبْلِهِم مِّن قَرْنٍۢ فَنَادَوا۟ وَّلَاتَ حِينَ مَنَاصٍۢ,75,-8.491619110107422,26.836375,38.2015,78,10,20,0,3,3,22,5,3,11.365125,191.17395620084218,14.722439920107151,81.6724230044722,1038.0,1133.0,74.19767136077292,15.438960124129087,0.15136831998825073,1735.445858538886,3329.4197682584268,0.0
38,4,وَعَجِبُوٓا۟ أَن جَآءَهُم مُّنذِرٌۭ مِّنْهُمْ ۖ وَقَالَ ٱلْكَـٰفِرُونَ هَـٰذَا سَـٰحِرٌۭ كَذَّابٌ,90,-5.808787822723389,38.0615,52.16275,98,10,30,5,1,5,33,11,1,14.10125,168.60683343932843,20.43965393097646,93.66953041253316,1259.0,1407.0,71.6398513955642,14.448765637274688,0.12828317284584045,1487.4155863985138,2940.334467120181,0.0
38,5,أَجَعَلَ ٱلْـَٔالِهَةَ إِلَـٰهًۭا وَٰحِدًا ۖ إِنَّ هَـٰذَا لَشَىْءٌ عُجَابٌۭ,68,-4.976914405822754,52.00275,62.6714375,76,8,23,3,0,5,27,6,0,10.6686875,187.33019462262155,13.574797045364523,160.92873871645563,934.0,1063.0,74.13171367290596,12.641048090515296,0.15744298696517944,1615.7748006027732,3085.2357784431138,0.0
38,6,وَٱنطَلَقَ ٱلْمَلَأُ مِنْهُمْ أَنِ ٱمْشُوا۟ وَٱصْبِرُوا۟ عَلَىٰٓ ءَالِهَتِكُمْ ۖ إِنَّ هَـٰذَا لَشَىْءٌۭ يُرَادُ,106,-2.6504034996032715,63.2714375,78.7044375,112,12,34,3,3,2,35,8,3,15.433,169.9691347482318,25.895408879961984,409.22896949606684,1319.0,1540.0,72.42159771349834,14.815858435444484,0.13607722520828247,1564.7229308807382,3116.9610507246375,0.5999999999999943
38,7,مَا سَمِعْنَا بِهَـٰذَا فِى ٱلْمِلَّةِ ٱلْـَٔاخِرَةِ إِنْ هَـٰذَآ إِلَّا ٱخْتِلَـٰقٌ,80,-2.5010323524475098,78.5444375,90.75893749999999,85,10,26,4,1,1,27,10,3,12.2144375,174.6008560603818,23.182847394842973,140.44481238298306,1127.0,1218.0,73.54410430000037,14.02393873261084,0.14473074674606323,1587.3009728432694,3083.728730366492,0.0
38,8,أَءُنزِلَ عَلَيْهِ ٱلذِّكْرُ مِنۢ بَيْنِنَا ۚ بَلْ هُمْ فِى شَكٍّۢ مِّن ذِكْرِى ۖ بَل لَّمَّا يَذُوقُوا۟ عَذَابِ,105,-2.212632417678833,90.5589375,107.044,112,15,29,0,1,3,30,5,1,16.4850625,181.2286388611306,22.254768778726877,129.98528275264175,1513.0,1645.0,71.84937703289079,14.909612609247931,0.11966097354888916,1658.1369579378882,3128.9970930232557,0.0
38,9,أَمْ عِندَهُمْ خَزَآئِنُ رَحْمَةِ رَبِّكَ ٱلْعَزِيزِ ٱلْوَهَّابِ,65,-1.6191953420639038,107.484,116.45468749999999,65,7,21,1,0,0,21,4,1,8.970625,187.9062338101838,17.976015974450274,112.20663024741714,857.0,894.0,74.81961200422191,13.74302138341627,0.1456805169582367,1605.0627375658003,3245.8574288256227,0.4399999999999977
38,10,أَمْ لَهُم مُّلْكُ ٱلسَّمَـٰوَٰتِ وَٱلْأَرْضِ وَمَا بَيْنَهُمَا ۖ فَلْيَرْتَقُوا۟ فِى ٱلْأَسْبَـٰبِ,94,-1.7810986042022705,117.79468750000001,130.973875,99,10,29,3,2,1,29,6,2,13.179125,182.42031911928748,20.129513616257476,140.70620156192734,1223.0,1314.0,72.98763384797795,13.507406289652538,0.14140422642230988,1641.4814340994021,3247.895175970874,1.3400000000000176
